Date,Open,High,Low,Close,Adj Close,Volume
2004-01-02,53.69499969482422,53.779998779296875,53.130001068115234,53.26499938964844,36.49729537963867,390200
2004-01-05,53.69499969482422,53.93000030517578,53.560001373291016,53.86000061035156,36.90498733520508,368200
2004-01-06,53.88999938964844,54.10499954223633,53.755001068115234,54.04499816894531,37.031768798828125,244000
2004-01-07,54.025001525878906,54.20000076293945,53.75,54.20000076293945,37.13795852661133,209800
2004-01-08,54.42499923706055,54.435001373291016,54.17499923706055,54.400001525878906,37.2750129699707,250400
2004-01-09,54.23500061035156,54.5,54.01499938964844,54.04999923706055,37.035179138183594,227200
2004-01-12,54.220001220703125,54.369998931884766,54.0,54.29999923706055,37.20649337768555,454000
2004-01-13,54.494998931884766,54.494998931884766,53.790000915527344,54.17499923706055,37.120826721191406,448000
2004-01-14,54.29499816894531,54.564998626708984,54.185001373291016,54.564998626708984,37.38805389404297,157200
2004-01-15,54.724998474121094,54.869998931884766,54.244998931884766,54.79499816894531,37.545654296875,334000
2004-01-16,54.790000915527344,55.0099983215332,54.71500015258789,54.959999084472656,37.65870666503906,397800
2004-01-20,55.17499923706055,55.20000076293945,54.84000015258789,55.099998474121094,37.754638671875,416400
2004-01-21,55.04499816894531,55.494998931884766,54.82500076293945,55.334999084472656,37.91566467285156,298600
2004-01-22,55.66999816894531,55.709999084472656,55.185001373291016,55.29499816894531,37.888248443603516,307400
2004-01-23,55.415000915527344,55.60499954223633,55.0,55.19499969482422,37.81973648071289,222800
2004-01-26,55.26499938964844,55.84000015258789,55.16999816894531,55.775001525878906,38.217159271240234,920600
2004-01-27,55.845001220703125,55.845001220703125,55.29999923706055,55.29999923706055,37.891685485839844,332000
2004-01-28,55.41999816894531,55.52000045776367,54.3849983215332,54.599998474121094,37.41204071044922,293600
2004-01-29,54.724998474121094,54.755001068115234,54.14500045776367,54.70000076293945,37.48055648803711,293200
2004-01-30,54.64500045776367,54.71500015258789,54.400001525878906,54.619998931884766,37.42572784423828,345400
2004-02-02,54.70000076293945,55.10499954223633,54.380001068115234,54.720001220703125,37.494258880615234,234600
2004-02-03,54.650001525878906,54.845001220703125,54.525001525878906,54.70500183105469,37.4839973449707,150200
2004-02-04,54.45000076293945,54.584999084472656,54.130001068115234,54.19499969482422,37.134521484375,289400
2004-02-05,54.224998474121094,54.5099983215332,54.150001525878906,54.415000915527344,37.28526306152344,138600
2004-02-06,54.5,55.130001068115234,54.400001525878906,55.1150016784668,37.76491165161133,186400
2004-02-09,55.150001525878906,55.244998931884766,55.005001068115234,55.04499816894531,37.716957092285156,148600
2004-02-10,55.150001525878906,55.46500015258789,55.0,55.39500045776367,37.956790924072266,133600
2004-02-11,55.400001525878906,55.9900016784668,55.224998474121094,55.85499954223633,38.27195739746094,341400
2004-02-12,55.95000076293945,55.95000076293945,55.654998779296875,55.70500183105469,38.169185638427734,200400
2004-02-13,55.81999969482422,55.875,55.255001068115234,55.41999816894531,37.973915100097656,209000
2004-02-17,55.79999923706055,56.0,55.70500183105469,56.0,38.371337890625,298000
2004-02-18,55.974998474121094,55.974998474121094,55.560001373291016,55.75,38.200035095214844,170400
2004-02-19,56.025001525878906,56.04499816894531,55.400001525878906,55.44499969482422,37.99103546142578,250600
2004-02-20,55.45000076293945,55.494998931884766,54.92499923706055,55.275001525878906,37.87455749511719,298000
2004-02-23,55.3650016784668,55.369998931884766,54.77000045776367,54.904998779296875,37.621028900146484,224600
2004-02-24,54.75,55.150001525878906,54.68000030517578,54.93000030517578,37.638160705566406,138600
2004-02-25,54.880001068115234,55.25,54.880001068115234,55.224998474121094,37.84028244018555,262400
2004-02-26,55.17499923706055,55.439998626708984,54.91999816894531,55.30500030517578,37.89510726928711,539400
2004-02-27,55.375,55.64500045776367,55.130001068115234,55.3849983215332,37.94993209838867,219800
2004-03-01,55.44499969482422,56.04499816894531,55.3849983215332,55.92499923706055,38.319942474365234,315400
2004-03-02,55.994998931884766,56.04999923706055,55.58000183105469,55.720001220703125,38.179473876953125,231200
2004-03-03,55.67499923706055,55.81999969482422,55.35499954223633,55.75,38.200035095214844,110000
2004-03-04,55.814998626708984,56.0,55.625,56.0,38.371337890625,195400
2004-03-05,55.67499923706055,56.39500045776367,55.67499923706055,56.17499923706055,38.491233825683594,182800
2004-03-08,56.17499923706055,56.310001373291016,55.65999984741211,55.65999984741211,38.13835144042969,266000
2004-03-09,55.474998474121094,55.595001220703125,55.1150016784668,55.369998931884766,37.939659118652344,371600
2004-03-10,55.33000183105469,55.36000061035156,54.32500076293945,54.380001068115234,37.261295318603516,268800
2004-03-11,54.025001525878906,54.665000915527344,53.61000061035156,53.685001373291016,36.78507995605469,805800
2004-03-12,53.95000076293945,54.44499969482422,53.845001220703125,54.44499969482422,37.30583190917969,311000
2004-03-15,54.15999984741211,54.22999954223633,53.45000076293945,53.619998931884766,36.740543365478516,482600
2004-03-16,53.650001525878906,54.084999084472656,53.42499923706055,53.915000915527344,36.942691802978516,292000
2004-03-17,54.17499923706055,54.59000015258789,54.16999816894531,54.494998931884766,37.34009552001953,179400
2004-03-18,54.494998931884766,54.595001220703125,53.96500015258789,54.43000030517578,37.295562744140625,394000
2004-03-19,54.459999084472656,54.459999084472656,53.79999923706055,53.79999923706055,36.86388397216797,152600
2004-03-22,53.45000076293945,53.5,52.875,53.1150016784668,36.394527435302734,449800
2004-03-23,53.41999816894531,53.43000030517578,52.935001373291016,53.05500030517578,36.353416442871094,289600
2004-03-24,53.005001068115234,53.29499816894531,52.625,53.0,36.315711975097656,243400
2004-03-25,53.275001525878906,53.845001220703125,53.150001525878906,53.75,36.82961654663086,178000
2004-03-26,53.75,54.125,53.70000076293945,53.880001068115234,36.91869354248047,1082200
2004-03-29,54.0099983215332,54.400001525878906,53.95000076293945,54.2400016784668,37.28647994995117,1192000
2004-03-30,54.35499954223633,54.650001525878906,54.25,54.540000915527344,37.492706298828125,227800
2004-03-31,54.625,54.79999923706055,54.30500030517578,54.63999938964844,37.561431884765625,206600
2004-04-01,54.650001525878906,55.095001220703125,54.650001525878906,54.91999816894531,37.753929138183594,202400
2004-04-02,55.375,55.584999084472656,55.209999084472656,55.41999816894531,38.09765625,367000
2004-04-05,55.47999954223633,55.83000183105469,55.400001525878906,55.78499984741211,38.34857177734375,735200
2004-04-06,55.78499984741211,55.78499984741211,55.42499923706055,55.6349983215332,38.245452880859375,228800
2004-04-07,55.5099983215332,55.6349983215332,55.20000076293945,55.404998779296875,38.08732986450195,157400
2004-04-08,55.57500076293945,55.79999923706055,55.0099983215332,55.32500076293945,38.03234100341797,198000
2004-04-12,55.525001525878906,55.64500045776367,55.404998779296875,55.5,38.15263366699219,789000
2004-04-13,55.70000076293945,55.70000076293945,54.599998474121094,54.755001068115234,37.6405029296875,731600
2004-04-14,54.32500076293945,54.8650016784668,54.244998931884766,54.57500076293945,37.51675796508789,794400
2004-04-15,54.845001220703125,54.869998931884766,54.19499969482422,54.599998474121094,37.5339469909668,230800
2004-04-16,54.65999984741211,54.9900016784668,54.435001373291016,54.86000061035156,37.71269607543945,183200
2004-04-19,54.779998779296875,54.970001220703125,54.58000183105469,54.92499923706055,37.757362365722656,133000
2004-04-20,55.005001068115234,55.16999816894531,54.04999923706055,54.04999923706055,37.1558723449707,168200
2004-04-21,54.209999084472656,54.470001220703125,54.005001068115234,54.400001525878906,37.3964729309082,181400
2004-04-22,54.32500076293945,55.345001220703125,54.31999969482422,55.26499938964844,37.991092681884766,359800
2004-04-23,55.3650016784668,55.3650016784668,54.88999938964844,55.2599983215332,37.987648010253906,191800
2004-04-26,55.32500076293945,55.5,54.904998779296875,55.025001525878906,37.82612609863281,245000
2004-04-27,55.0,55.5,55.0,55.150001525878906,37.912052154541016,164400
2004-04-28,54.98500061035156,54.98500061035156,54.30500030517578,54.375,37.37928009033203,184000
